day,date,time,9814,9130,1182,1734,1729,1742,1735,1994,3824,9082,8687,1728,7737,0571,9135,9077,9789,9487,3621,2375,9896,1743,2683,1736,1739,9008,9786,1750,9092,3346,9087,0934,1727,7066,9012,9094,9879,2373,1744,8974,1762,1732,9138,9423,9080,9817,3000,8773,9476,9888
Wednesday,2026-05-13,12:30,25,0,15,0,0,0,9,15,0,0,0,0,0,29,0,0,0,1,0,0,16,21,14,0,0,0,0,-5,39,0,0,0,36,0,12,0,0,1,1,0,14,14,8,6,0,10,0,0,0,0
Wednesday,2026-05-13,12:35,20,0,23,2,0,0,4,10,1,0,0,0,0,26,0,0,0,1,0,0,14,16,17,0,0,0,0,-5,49,0,0,0,31,0,7,0,0,0,0,0,22,14,0,0,0,1,0,0,19,0
Wednesday,2026-05-13,12:40,16,15,18,0,0,0,1,22,0,0,0,0,0,24,0,12,0,0,0,15,9,13,13,0,0,0,0,-5,46,1,0,0,28,0,0,0,0,0,0,0,17,9,11,0,0,0,5,1,14,0
Wednesday,2026-05-13,12:45,11,15,13,0,0,0,10,18,18,0,0,0,0,27,0,11,0,0,0,15,9,13,3,0,12,0,0,-5,41,0,0,0,20,0,0,0,0,0,0,0,16,12,6,0,0,0,0,0,9,12
Wednesday,2026-05-13,12:50,5,25,0,14,0,0,5,16,18,15,12,0,0,15,0,19,0,0,0,11,4,21,0,0,9,0,27,-5,37,0,0,0,15,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Wednesday,2026-05-13,12:55,26,15,0,14,16,0,0,11,0,15,7,0,0,13,0,14,0,0,0,6,0,23,13,20,0,0,22,-5,54,0,0,0,22,0,14,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
Wednesday,2026-05-13,13:00,23,12,0,31,11,0,0,13,0,0,0,26,0,21,13,10,0,0,0,0,17,19,9,20,0,0,13,-5,50,0,0,0,25,0,24,0,0,0,0,0,0,14,0,0,0,14,0,0,0,27
Wednesday,2026-05-13,13:05,36,0,0,22,20,0,0,0,0,0,7,14,0,16,11,5,0,0,0,0,16,18,0,18,0,0,8,-5,45,0,0,0,29,24,31,0,0,0,0,0,0,24,0,1,0,9,0,0,0,23
Wednesday,2026-05-13,13:10,39,0,0,23,19,0,0,12,0,0,14,14,0,18,6,0,0,0,0,0,10,0,0,20,0,0,0,-5,50,0,14,0,36,16,29,0,0,0,0,0,0,21,0,15,0,4,0,0,0,23
Wednesday,2026-05-13,13:15,35,0,0,19,15,0,0,0,0,0,9,9,0,13,12,0,0,0,0,0,6,0,0,34,0,0,0,-5,48,0,14,0,31,11,38,0,0,0,0,0,0,17,0,12,0,0,0,0,0,18
Wednesday,2026-05-13,13:20,21,0,0,14,9,0,0,0,0,0,4,0,1,8,0,0,0,0,0,0,0,17,0,29,0,0,0,-5,32,0,12,0,25,11,32,0,0,0,0,0,10,22,0,11,0,13,0,0,16,32
Wednesday,2026-05-13,13:25,17,0,0,16,0,0,0,0,18,0,0,0,1,12,0,0,0,0,14,0,0,25,0,24,12,0,0,-5,38,0,9,0,21,5,42,0,40,15,0,0,5,29,28,6,7,13,0,0,10,17
Wednesday,2026-05-13,13:30,12,0,0,14,2,0,0,0,13,0,9,33,0,7,0,0,0,0,9,0,0,27,0,17,7,0,0,-5,33,0,14,0,18,1,35,0,52,15,13,0,0,24,38,0,0,21,0,0,6,17
Wednesday,2026-05-13,13:35,0,23,0,13,0,0,0,0,8,15,4,42,0,2,10,1,0,0,8,0,0,43,0,15,13,0,0,-5,28,0,9,0,14,0,34,0,47,16,0,0,0,32,32,0,0,11,0,0,0,19
Wednesday,2026-05-13,13:40,0,39,0,0,0,0,0,0,3,15,7,31,0,23,7,12,0,0,14,0,10,42,0,10,8,8,0,-5,31,0,1,0,15,0,14,0,42,7,0,0,0,28,31,0,2,6,0,0,0,7
Wednesday,2026-05-13,13:45,0,58,0,0,15,0,0,0,0,11,2,32,0,18,2,7,24,0,0,0,5,54,0,5,7,0,0,-5,27,0,0,13,10,0,20,0,65,15,4,0,0,22,28,12,0,0,0,0,0,0
Wednesday,2026-05-13,13:50,0,30,0,0,13,0,0,0,0,6,17,31,0,13,17,0,20,0,0,0,1,51,0,1,0,0,0,-5,25,13,0,13,17,0,21,0,60,0,0,0,0,17,19,7,0,2,0,0,15,0
Wednesday,2026-05-13,13:55,0,0,0,0,8,0,0,0,0,0,0,29,0,8,13,0,14,0,0,0,0,46,0,0,0,0,0,-5,18,26,0,8,16,0,14,0,16,0,0,0,0,17,14,0,0,1,0,0,10,0
Wednesday,2026-05-13,14:00,5,19,0,0,3,0,0,0,0,0,0,18,0,3,0,0,16,0,0,0,0,43,12,0,0,0,0,-5,13,10,0,0,11,0,12,0,0,0,0,0,0,11,8,0,0,13,0,0,0,0
Wednesday,2026-05-13,14:05,9,14,0,0,8,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,6,42,19,0,0,16,0,-5,15,14,0,0,6,0,13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Wednesday,2026-05-13,14:10,22,9,0,0,3,15,0,0,0,0,0,0,0,0,8,0,6,0,0,0,1,48,15,0,14,16,0,-5,12,19,0,0,17,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wednesday,2026-05-13,14:15,17,4,0,0,13,29,0,4,0,0,0,11,0,0,0,0,1,0,15,0,1,43,10,0,12,12,0,-5,24,0,0,0,17,24,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0
