day,date,time,9814
Thursday,2026-05-07,12:50,23
Thursday,2026-05-07,14:16,8
Thursday,2026-05-07,15:56,47
Thursday,2026-05-07,17:00,20
Thursday,2026-05-07,18:04,0
Thursday,2026-05-07,19:07,-2
Thursday,2026-05-07,20:02,-2
Friday,2026-05-08,11:13,41
Friday,2026-05-08,12:45,116
Friday,2026-05-08,13:58,19
Friday,2026-05-08,15:19,47
Friday,2026-05-08,16:17,16
Friday,2026-05-08,17:18,0
Friday,2026-05-08,18:13,23
Friday,2026-05-08,19:10,-2
Friday,2026-05-08,20:08,-2
Saturday,2026-05-09,10:42,10
Saturday,2026-05-09,11:35,22
